Area Type,Area Name,Date,Industry Title,Seasonally Adjusted (Y/N),Current Employment
County,Ventura County,01/1/2017,Government,N,47000
County,Ventura County,01/1/2017,Federal Government,N,7400
County,Ventura County,01/1/2017,          Federal Government excluding Department of Defense,N,2000
County,Ventura County,01/1/2017,          Department of Defense,N,5400
County,Ventura County,01/1/2017,State Government,N,3000
County,Ventura County,01/1/2017,            State Government Educational Services,N,1500
County,Ventura County,01/1/2017,            State Government Excluding Education,N,1500
County,Ventura County,01/1/2017,Local Government,N,36600
County,Ventura County,01/1/2017,Local Government Educational Services,N,21200
County,Ventura County,01/1/2017,Local Government excluding Education,N,15400
County,Ventura County,01/1/2017,               Special Districts plus Tribes,N,2200
County,Ventura County,01/1/2017,               County Government,N,9200
County,Ventura County,01/1/2017,               City Government,N,4000
County,Ventura County,01/1/2017,        Total State and Local Government,N,39600
County,Ventura County,02/1/2017,Total Nonfarm,N,300400
County,Ventura County,02/1/2017,Total Nonfarm,Y,301800
County,Ventura County,02/1/2017,"Total, All Industries",N,323700
County,Ventura County,02/1/2017,Total Private,N,252700
County,Ventura County,02/1/2017,Goods Producing,N,40800
County,Ventura County,02/1/2017,Service-Providing,N,259600
County,Ventura County,02/1/2017,Private Service Providing,N,211900
County,Ventura County,02/1/2017,      Mining and Logging,N,900
County,Ventura County,02/1/2017,Total Farm,N,23300
County,Ventura County,02/1/2017,"     Mining, Logging and Construction",N,15500
County,Ventura County,02/1/2017,Construction,N,14600
County,Ventura County,02/1/2017,Specialty Trade Contractors,N,10000
County,Ventura County,02/1/2017,Manufacturing,N,25300
County,Ventura County,02/1/2017,Durable Goods,N,18300
County,Ventura County,02/1/2017,          Computer and Electronic Product Manufacturing,N,5300
County,Ventura County,02/1/2017,        Non-durable Goods,N,7000
County,Ventura County,02/1/2017,Chemical Manufacturing,N,2600
County,Ventura County,02/1/2017,"Trade, Transportation, and Utilities",N,57600
County,Ventura County,02/1/2017,Wholesale Trade,N,12500
County,Ventura County,02/1/2017,Retail Trade,N,39100
County,Ventura County,02/1/2017,          Food and Beverage Retailers,N,8900
County,Ventura County,02/1/2017,General Merchandise Retailers,N,6200
County,Ventura County,02/1/2017,"Clothing, Clothing Accessories, Shoe, and Jewelry Retailers",N,4900
County,Ventura County,02/1/2017,"        Transportation, Warehousing, and Utilities",N,6000
County,Ventura County,02/1/2017,          Transportation and Warehousing,N,5000
County,Ventura County,02/1/2017,      Information,N,5200
County,Ventura County,02/1/2017,      Financial Activities,N,17100
County,Ventura County,02/1/2017,        Finance and Insurance,N,12900
County,Ventura County,02/1/2017,          Credit Intermediation and Related Activities including Monetary Authorities - Central Bank,N,7800
County,Ventura County,02/1/2017,          Insurance Carriers and Related Activities,N,4700
County,Ventura County,02/1/2017,        Real Estate and Rental and Leasing,N,4200
County,Ventura County,02/1/2017,      Professional and Business Services,N,41200
County,Ventura County,02/1/2017,"        Professional, Scientific, and Technical Services",N,16400
County,Ventura County,02/1/2017,        Management of Companies and Enterprises,N,7300
County,Ventura County,02/1/2017,        Administrative and Support and Waste Management and,N,17500
County,Ventura County,02/1/2017,          Administrative and Support Services,N,16800
County,Ventura County,02/1/2017,Employment Services,N,7200
County,Ventura County,02/1/2017,      Private Education and Health Services,N,45100
County,Ventura County,02/1/2017,      Leisure and Hospitality,N,36100
County,Ventura County,02/1/2017,        Accommodation and Food Services,N,31400
County,Ventura County,02/1/2017,Other Services,N,9600
County,Ventura County,02/1/2017,Government,N,47700
County,Ventura County,02/1/2017,Federal Government,N,7400
County,Ventura County,02/1/2017,          Federal Government excluding Department of Defense,N,2000
County,Ventura County,02/1/2017,          Department of Defense,N,5400
County,Ventura County,02/1/2017,State Government,N,3000
County,Ventura County,02/1/2017,            State Government Educational Services,N,1500
County,Ventura County,02/1/2017,            State Government Excluding Education,N,1500
County,Ventura County,02/1/2017,Local Government,N,37300
County,Ventura County,02/1/2017,Local Government Educational Services,N,21900
County,Ventura County,02/1/2017,Local Government excluding Education,N,15400
County,Ventura County,02/1/2017,               Special Districts plus Tribes,N,2200
County,Ventura County,02/1/2017,               County Government,N,9200
County,Ventura County,02/1/2017,               City Government,N,4000
County,Ventura County,02/1/2017,        Total State and Local Government,N,40300
County,Ventura County,03/1/2017,Total Nonfarm,N,301500
County,Ventura County,03/1/2017,Total Nonfarm,Y,302700
County,Ventura County,03/1/2017,"Total, All Industries",N,327500
County,Ventura County,03/1/2017,Total Private,N,253700
County,Ventura County,03/1/2017,Goods Producing,N,41300
County,Ventura County,03/1/2017,Service-Providing,N,260200
County,Ventura County,03/1/2017,Private Service Providing,N,212400
County,Ventura County,03/1/2017,      Mining and Logging,N,900
County,Ventura County,03/1/2017,Total Farm,N,26000
County,Ventura County,03/1/2017,"     Mining, Logging and Construction",N,15800
County,Ventura County,03/1/2017,Construction,N,14900
County,Ventura County,03/1/2017,Specialty Trade Contractors,N,10200
County,Ventura County,03/1/2017,Manufacturing,N,25500
County,Ventura County,03/1/2017,Durable Goods,N,18400
County,Ventura County,03/1/2017,          Computer and Electronic Product Manufacturing,N,5300
County,Ventura County,03/1/2017,        Non-durable Goods,N,7100
County,Ventura County,03/1/2017,Chemical Manufacturing,N,2700
County,Ventura County,03/1/2017,"Trade, Transportation, and Utilities",N,57400
County,Ventura County,03/1/2017,Wholesale Trade,N,12500
County,Ventura County,03/1/2017,Retail Trade,N,38900
County,Ventura County,03/1/2017,          Food and Beverage Retailers,N,8900
County,Ventura County,03/1/2017,General Merchandise Retailers,N,6200
County,Ventura County,03/1/2017,"Clothing, Clothing Accessories, Shoe, and Jewelry Retailers",N,4900
County,Ventura County,03/1/2017,"        Transportation, Warehousing, and Utilities",N,6000
County,Ventura County,03/1/2017,          Transportation and Warehousing,N,5000
County,Ventura County,03/1/2017,      Information,N,5200
County,Ventura County,03/1/2017,      Financial Activities,N,17000
County,Ventura County,03/1/2017,        Finance and Insurance,N,12800
County,Ventura County,03/1/2017,          Credit Intermediation and Related Activities including Monetary Authorities - Central Bank,N,7700
County,Ventura County,03/1/2017,          Insurance Carriers and Related Activities,N,4600
County,Ventura County,03/1/2017,        Real Estate and Rental and Leasing,N,4200
County,Ventura County,03/1/2017,      Professional and Business Services,N,41400
County,Ventura County,03/1/2017,"        Professional, Scientific, and Technical Services",N,16500
County,Ventura County,03/1/2017,        Management of Companies and Enterprises,N,7300
County,Ventura County,03/1/2017,        Administrative and Support and Waste Management and,N,17600
County,Ventura County,03/1/2017,          Administrative and Support Services,N,16900
County,Ventura County,03/1/2017,Employment Services,N,7300
County,Ventura County,03/1/2017,      Private Education and Health Services,N,45300
County,Ventura County,03/1/2017,      Leisure and Hospitality,N,36500
County,Ventura County,03/1/2017,        Accommodation and Food Services,N,31800
County,Ventura County,03/1/2017,Other Services,N,9600
County,Ventura County,03/1/2017,Government,N,47800
County,Ventura County,03/1/2017,Federal Government,N,7300
County,Ventura County,03/1/2017,          Federal Government excluding Department of Defense,N,2000
County,Ventura County,03/1/2017,          Department of Defense,N,5300
County,Ventura County,03/1/2017,State Government,N,3100
County,Ventura County,03/1/2017,            State Government Educational Services,N,1600
County,Ventura County,03/1/2017,            State Government Excluding Education,N,1500
County,Ventura County,03/1/2017,Local Government,N,37400
County,Ventura County,03/1/2017,Local Government Educational Services,N,22000
County,Ventura County,03/1/2017,Local Government excluding Education,N,15400
County,Ventura County,03/1/2017,               Special Districts plus Tribes,N,2200
County,Ventura County,03/1/2017,               County Government,N,9200
County,Ventura County,03/1/2017,               City Government,N,4000
County,Ventura County,03/1/2017,        Total State and Local Government,N,40500
County,Ventura County,04/1/2017,Total Nonfarm,N,303900
County,Ventura County,04/1/2017,Total Nonfarm,Y,303700
County,Ventura County,04/1/2017,"Total, All Industries",N,332000
County,Ventura County,04/1/2017,Total Private,N,256000
County,Ventura County,04/1/2017,Goods Producing,N,41800
County,Ventura County,04/1/2017,Service-Providing,N,262100
County,Ventura County,04/1/2017,Private Service Providing,N,214200
County,Ventura County,04/1/2017,      Mining and Logging,N,900
County,Ventura County,04/1/2017,Total Farm,N,28100
County,Ventura County,04/1/2017,"     Mining, Logging and Construction",N,16400
County,Ventura County,04/1/2017,Construction,N,15500
County,Ventura County,04/1/2017,Specialty Trade Contractors,N,10600
County,Ventura County,04/1/2017,Manufacturing,N,25400
County,Ventura County,04/1/2017,Durable Goods,N,18400
County,Ventura County,04/1/2017,          Computer and Electronic Product Manufacturing,N,5400
County,Ventura County,04/1/2017,        Non-durable Goods,N,7000
County,Ventura County,04/1/2017,Chemical Manufacturing,N,2600
County,Ventura County,04/1/2017,"Trade, Transportation, and Utilities",N,58000
County,Ventura County,04/1/2017,Wholesale Trade,N,12700
County,Ventura County,04/1/2017,Retail Trade,N,39200
County,Ventura County,04/1/2017,          Food and Beverage Retailers,N,8900
County,Ventura County,04/1/2017,General Merchandise Retailers,N,6100
County,Ventura County,04/1/2017,"Clothing, Clothing Accessories, Shoe, and Jewelry Retailers",N,4900
County,Ventura County,04/1/2017,"        Transportation, Warehousing, and Utilities",N,6100
County,Ventura County,04/1/2017,          Transportation and Warehousing,N,5100
County,Ventura County,04/1/2017,      Information,N,5300
County,Ventura County,04/1/2017,      Financial Activities,N,16900
County,Ventura County,04/1/2017,        Finance and Insurance,N,12700
County,Ventura County,04/1/2017,          Credit Intermediation and Related Activities including Monetary Authorities - Central Bank,N,7600
County,Ventura County,04/1/2017,          Insurance Carriers and Related Activities,N,4700
County,Ventura County,04/1/2017,        Real Estate and Rental and Leasing,N,4200
County,Ventura County,04/1/2017,      Professional and Business Services,N,41800
County,Ventura County,04/1/2017,"        Professional, Scientific, and Technical Services",N,16900
County,Ventura County,04/1/2017,        Management of Companies and Enterprises,N,7500
County,Ventura County,04/1/2017,        Administrative and Support and Waste Management and,N,17400
County,Ventura County,04/1/2017,          Administrative and Support Services,N,16700
County,Ventura County,04/1/2017,Employment Services,N,6800
County,Ventura County,04/1/2017,      Private Education and Health Services,N,45500
County,Ventura County,04/1/2017,      Leisure and Hospitality,N,37100
County,Ventura County,04/1/2017,        Accommodation and Food Services,N,32300
County,Ventura County,04/1/2017,Other Services,N,9600
County,Ventura County,04/1/2017,Government,N,47900
County,Ventura County,04/1/2017,Federal Government,N,7200
County,Ventura County,04/1/2017,          Federal Government excluding Department of Defense,N,1900
County,Ventura County,04/1/2017,          Department of Defense,N,5300
County,Ventura County,04/1/2017,State Government,N,3100
County,Ventura County,04/1/2017,            State Government Educational Services,N,1600
County,Ventura County,04/1/2017,            State Government Excluding Education,N,1500
County,Ventura County,04/1/2017,Local Government,N,37600
County,Ventura County,04/1/2017,Local Government Educational Services,N,22100
County,Ventura County,04/1/2017,Local Government excluding Education,N,15500
County,Ventura County,04/1/2017,               Special Districts plus Tribes,N,2300
County,Ventura County,04/1/2017,               County Government,N,9200
County,Ventura County,04/1/2017,               City Government,N,4000
County,Ventura County,04/1/2017,        Total State and Local Government,N,40700
County,Ventura County,05/1/2017,Total Nonfarm,N,305900
County,Ventura County,05/1/2017,Total Nonfarm,Y,304600
County,Ventura County,05/1/2017,"Total, All Industries",N,333300
County,Ventura County,05/1/2017,Total Private,N,257800
County,Ventura County,05/1/2017,Goods Producing,N,42200
County,Ventura County,05/1/2017,Service-Providing,N,263700
County,Ventura County,05/1/2017,Private Service Providing,N,215600
County,Ventura County,05/1/2017,      Mining and Logging,N,900
County,Ventura County,05/1/2017,Total Farm,N,27400
County,Ventura County,05/1/2017,"     Mining, Logging and Construction",N,16600
County,Ventura County,05/1/2017,Construction,N,15700
County,Ventura County,05/1/2017,Specialty Trade Contractors,N,10700
County,Ventura County,05/1/2017,Manufacturing,N,25600
County,Ventura County,05/1/2017,Durable Goods,N,18600
County,Ventura County,05/1/2017,          Computer and Electronic Product Manufacturing,N,5400
County,Ventura County,05/1/2017,        Non-durable Goods,N,7000
County,Ventura County,05/1/2017,Chemical Manufacturing,N,2600
County,Ventura County,05/1/2017,"Trade, Transportation, and Utilities",N,58100
County,Ventura County,05/1/2017,Wholesale Trade,N,12700
County,Ventura County,05/1/2017,Retail Trade,N,39300
County,Ventura County,05/1/2017,          Food and Beverage Retailers,N,9000
County,Ventura County,05/1/2017,General Merchandise Retailers,N,6100
County,Ventura County,05/1/2017,"Clothing, Clothing Accessories, Shoe, and Jewelry Retailers",N,4900
County,Ventura County,05/1/2017,"        Transportation, Warehousing, and Utilities",N,6100
County,Ventura County,05/1/2017,          Transportation and Warehousing,N,5200
County,Ventura County,05/1/2017,      Information,N,5300
County,Ventura County,05/1/2017,      Financial Activities,N,17000
County,Ventura County,05/1/2017,        Finance and Insurance,N,12700
County,Ventura County,05/1/2017,          Credit Intermediation and Related Activities including Monetary Authorities - Central Bank,N,7700
County,Ventura County,05/1/2017,          Insurance Carriers and Related Activities,N,4700
County,Ventura County,05/1/2017,        Real Estate and Rental and Leasing,N,4300
County,Ventura County,05/1/2017,      Professional and Business Services,N,41900
County,Ventura County,05/1/2017,"        Professional, Scientific, and Technical Services",N,16500
County,Ventura County,05/1/2017,        Management of Companies and Enterprises,N,7300
County,Ventura County,05/1/2017,        Administrative and Support and Waste Management and,N,18100
County,Ventura County,05/1/2017,          Administrative and Support Services,N,17300
County,Ventura County,05/1/2017,Employment Services,N,7300
County,Ventura County,05/1/2017,      Private Education and Health Services,N,45900
County,Ventura County,05/1/2017,      Leisure and Hospitality,N,37600
County,Ventura County,05/1/2017,        Accommodation and Food Services,N,32800
County,Ventura County,05/1/2017,Other Services,N,9800
County,Ventura County,05/1/2017,Government,N,48100
County,Ventura County,05/1/2017,Federal Government,N,7200
County,Ventura County,05/1/2017,          Federal Government excluding Department of Defense,N,1900
County,Ventura County,05/1/2017,          Department of Defense,N,5300
County,Ventura County,05/1/2017,State Government,N,3100
County,Ventura County,05/1/2017,            State Government Educational Services,N,1600
County,Ventura County,05/1/2017,            State Government Excluding Education,N,1500
County,Ventura County,05/1/2017,Local Government,N,37800
County,Ventura County,05/1/2017,Local Government Educational Services,N,22200
County,Ventura County,05/1/2017,Local Government excluding Education,N,15600
County,Ventura County,05/1/2017,               Special Districts plus Tribes,N,2300
County,Ventura County,05/1/2017,               County Government,N,9200
County,Ventura County,05/1/2017,               City Government,N,4100
County,Ventura County,05/1/2017,        Total State and Local Government,N,40900
County,Ventura County,06/1/2017,Total Nonfarm,N,306700
County,Ventura County,06/1/2017,Total Nonfarm,Y,306300
County,Ventura County,06/1/2017,"Total, All Industries",N,333000
County,Ventura County,06/1/2017,Total Private,N,259300
County,Ventura County,06/1/2017,Goods Producing,N,42600
County,Ventura County,06/1/2017,Service-Providing,N,264100
County,Ventura County,06/1/2017,Private Service Providing,N,216700
County,Ventura County,06/1/2017,      Mining and Logging,N,900
County,Ventura County,06/1/2017,Total Farm,N,26300
County,Ventura County,06/1/2017,"     Mining, Logging and Construction",N,16800
County,Ventura County,06/1/2017,Construction,N,15900
County,Ventura County,06/1/2017,Specialty Trade Contractors,N,10900
County,Ventura County,06/1/2017,Manufacturing,N,25800
County,Ventura County,06/1/2017,Durable Goods,N,18700
County,Ventura County,06/1/2017,          Computer and Electronic Product Manufacturing,N,5300
County,Ventura County,06/1/2017,        Non-durable Goods,N,7100
County,Ventura County,06/1/2017,Chemical Manufacturing,N,2600
County,Ventura County,06/1/2017,"Trade, Transportation, and Utilities",N,58000
County,Ventura County,06/1/2017,Wholesale Trade,N,12800
County,Ventura County,06/1/2017,Retail Trade,N,39100
County,Ventura County,06/1/2017,          Food and Beverage Retailers,N,9000
County,Ventura County,06/1/2017,General Merchandise Retailers,N,6000
County,Ventura County,06/1/2017,"Clothing, Clothing Accessories, Shoe, and Jewelry Retailers",N,5000
County,Ventura County,06/1/2017,"        Transportation, Warehousing, and Utilities",N,6100
County,Ventura County,06/1/2017,          Transportation and Warehousing,N,5200
County,Ventura County,06/1/2017,      Information,N,5400
County,Ventura County,06/1/2017,      Financial Activities,N,16900
County,Ventura County,06/1/2017,        Finance and Insurance,N,12700
County,Ventura County,06/1/2017,          Credit Intermediation and Related Activities including Monetary Authorities - Central Bank,N,7600
County,Ventura County,06/1/2017,          Insurance Carriers and Related Activities,N,4700
County,Ventura County,06/1/2017,        Real Estate and Rental and Leasing,N,4200
County,Ventura County,06/1/2017,      Professional and Business Services,N,42400
County,Ventura County,06/1/2017,"        Professional, Scientific, and Technical Services",N,16400
County,Ventura County,06/1/2017,        Management of Companies and Enterprises,N,7400
County,Ventura County,06/1/2017,        Administrative and Support and Waste Management and,N,18600
County,Ventura County,06/1/2017,          Administrative and Support Services,N,17900
County,Ventura County,06/1/2017,Employment Services,N,7900
County,Ventura County,06/1/2017,      Private Education and Health Services,N,46300
County,Ventura County,06/1/2017,      Leisure and Hospitality,N,37900
County,Ventura County,06/1/2017,        Accommodation and Food Services,N,33000
County,Ventura County,06/1/2017,Other Services,N,9800
County,Ventura County,06/1/2017,Government,N,47400
County,Ventura County,06/1/2017,Federal Government,N,7200
County,Ventura County,06/1/2017,          Federal Government excluding Department of Defense,N,1900
County,Ventura County,06/1/2017,          Department of Defense,N,5300
County,Ventura County,06/1/2017,State Government,N,3000
County,Ventura County,06/1/2017,            State Government Educational Services,N,1500
County,Ventura County,06/1/2017,            State Government Excluding Education,N,1500
County,Ventura County,06/1/2017,Local Government,N,37200
County,Ventura County,06/1/2017,Local Government Educational Services,N,21200
County,Ventura County,06/1/2017,Local Government excluding Education,N,16000
County,Ventura County,06/1/2017,               Special Districts plus Tribes,N,2500
County,Ventura County,06/1/2017,               County Government,N,9300
County,Ventura County,06/1/2017,               City Government,N,4200
County,Ventura County,06/1/2017,        Total State and Local Government,N,40200
County,Ventura County,07/1/2017,Total Nonfarm,N,301800
County,Ventura County,07/1/2017,Total Nonfarm,Y,304800
County,Ventura County,07/1/2017,"Total, All Industries",N,325300
County,Ventura County,07/1/2017,Total Private,N,258000
County,Ventura County,07/1/2017,Goods Producing,N,42600
County,Ventura County,07/1/2017,Service-Providing,N,259200
County,Ventura County,07/1/2017,Private Service Providing,N,215400
County,Ventura County,07/1/2017,      Mining and Logging,N,900
County,Ventura County,07/1/2017,Total Farm,N,23500
County,Ventura County,07/1/2017,"     Mining, Logging and Construction",N,17000
County,Ventura County,07/1/2017,Construction,N,16100
County,Ventura County,07/1/2017,Specialty Trade Contractors,N,11000
County,Ventura County,07/1/2017,Manufacturing,N,25600
County,Ventura County,07/1/2017,Durable Goods,N,18600
County,Ventura County,07/1/2017,          Computer and Electronic Product Manufacturing,N,5300
County,Ventura County,07/1/2017,        Non-durable Goods,N,7000
County,Ventura County,07/1/2017,Chemical Manufacturing,N,2600
County,Ventura County,07/1/2017,"Trade, Transportation, and Utilities",N,58200
County,Ventura County,07/1/2017,Wholesale Trade,N,12800
County,Ventura County,07/1/2017,Retail Trade,N,39300
County,Ventura County,07/1/2017,          Food and Beverage Retailers,N,8900
County,Ventura County,07/1/2017,General Merchandise Retailers,N,6100
County,Ventura County,07/1/2017,"Clothing, Clothing Accessories, Shoe, and Jewelry Retailers",N,5100
County,Ventura County,07/1/2017,"        Transportation, Warehousing, and Utilities",N,6100
County,Ventura County,07/1/2017,          Transportation and Warehousing,N,5200
County,Ventura County,07/1/2017,      Information,N,5400
County,Ventura County,07/1/2017,      Financial Activities,N,16900
County,Ventura County,07/1/2017,        Finance and Insurance,N,12700
County,Ventura County,07/1/2017,          Credit Intermediation and Related Activities including Monetary Authorities - Central Bank,N,7600
County,Ventura County,07/1/2017,          Insurance Carriers and Related Activities,N,4700
County,Ventura County,07/1/2017,        Real Estate and Rental and Leasing,N,4200
County,Ventura County,07/1/2017,      Professional and Business Services,N,42700
County,Ventura County,07/1/2017,"        Professional, Scientific, and Technical Services",N,16500
County,Ventura County,07/1/2017,        Management of Companies and Enterprises,N,7400
County,Ventura County,07/1/2017,        Administrative and Support and Waste Management and,N,18800
County,Ventura County,07/1/2017,          Administrative and Support Services,N,18000
County,Ventura County,07/1/2017,Employment Services,N,8000
County,Ventura County,07/1/2017,      Private Education and Health Services,N,44900
County,Ventura County,07/1/2017,      Leisure and Hospitality,N,37600
County,Ventura County,07/1/2017,        Accommodation and Food Services,N,32700
County,Ventura County,07/1/2017,Other Services,N,9700
County,Ventura County,07/1/2017,Government,N,43800
County,Ventura County,07/1/2017,Federal Government,N,7300
County,Ventura County,07/1/2017,          Federal Government excluding Department of Defense,N,1900
County,Ventura County,07/1/2017,          Department of Defense,N,5400
County,Ventura County,07/1/2017,State Government,N,2800
County,Ventura County,07/1/2017,            State Government Educational Services,N,1300
County,Ventura County,07/1/2017,            State Government Excluding Education,N,1500
County,Ventura County,07/1/2017,Local Government,N,33700
County,Ventura County,07/1/2017,Local Government Educational Services,N,17900
County,Ventura County,07/1/2017,Local Government excluding Education,N,15800
County,Ventura County,07/1/2017,               Special Districts plus Tribes,N,2500
County,Ventura County,07/1/2017,               County Government,N,9300
County,Ventura County,07/1/2017,               City Government,N,4000
County,Ventura County,07/1/2017,        Total State and Local Government,N,36500
County,Ventura County,08/1/2017,Total Nonfarm,N,303000
County,Ventura County,08/1/2017,Total Nonfarm,Y,305000
County,Ventura County,08/1/2017,"Total, All Industries",N,324700
County,Ventura County,08/1/2017,Total Private,N,258600
County,Ventura County,08/1/2017,Goods Producing,N,42800
County,Ventura County,08/1/2017,Service-Providing,N,260200
County,Ventura County,08/1/2017,Private Service Providing,N,215800
County,Ventura County,08/1/2017,      Mining and Logging,N,900
County,Ventura County,08/1/2017,Total Farm,N,21700
County,Ventura County,08/1/2017,"     Mining, Logging and Construction",N,17100
County,Ventura County,08/1/2017,Construction,N,16200
County,Ventura County,08/1/2017,Specialty Trade Contractors,N,11100
County,Ventura County,08/1/2017,Manufacturing,N,25700
County,Ventura County,08/1/2017,Durable Goods,N,18700
County,Ventura County,08/1/2017,          Computer and Electronic Product Manufacturing,N,5400
County,Ventura County,08/1/2017,        Non-durable Goods,N,7000
County,Ventura County,08/1/2017,Chemical Manufacturing,N,2500
County,Ventura County,08/1/2017,"Trade, Transportation, and Utilities",N,58400
County,Ventura County,08/1/2017,Wholesale Trade,N,12800
County,Ventura County,08/1/2017,Retail Trade,N,39500
County,Ventura County,08/1/2017,          Food and Beverage Retailers,N,9000
County,Ventura County,08/1/2017,General Merchandise Retailers,N,6200
County,Ventura County,08/1/2017,"Clothing, Clothing Accessories, Shoe, and Jewelry Retailers",N,5000
County,Ventura County,08/1/2017,"        Transportation, Warehousing, and Utilities",N,6100
County,Ventura County,08/1/2017,          Transportation and Warehousing,N,5200
County,Ventura County,08/1/2017,      Information,N,5400
County,Ventura County,08/1/2017,      Financial Activities,N,16800
County,Ventura County,08/1/2017,        Finance and Insurance,N,12600
County,Ventura County,08/1/2017,          Credit Intermediation and Related Activities including Monetary Authorities - Central Bank,N,7600
County,Ventura County,08/1/2017,          Insurance Carriers and Related Activities,N,4600
County,Ventura County,08/1/2017,        Real Estate and Rental and Leasing,N,4200
County,Ventura County,08/1/2017,      Professional and Business Services,N,42400
County,Ventura County,08/1/2017,"        Professional, Scientific, and Technical Services",N,16300
County,Ventura County,08/1/2017,        Management of Companies and Enterprises,N,7400
County,Ventura County,08/1/2017,        Administrative and Support and Waste Management and,N,18700
County,Ventura County,08/1/2017,          Administrative and Support Services,N,17800
County,Ventura County,08/1/2017,Employment Services,N,7800
County,Ventura County,08/1/2017,      Private Education and Health Services,N,45600
County,Ventura County,08/1/2017,      Leisure and Hospitality,N,37600
County,Ventura County,08/1/2017,        Accommodation and Food Services,N,32600
County,Ventura County,08/1/2017,Other Services,N,9600
County,Ventura County,08/1/2017,Government,N,44400
County,Ventura County,08/1/2017,Federal Government,N,7300
County,Ventura County,08/1/2017,          Federal Government excluding Department of Defense,N,1900
County,Ventura County,08/1/2017,          Department of Defense,N,5400
County,Ventura County,08/1/2017,State Government,N,2700
County,Ventura County,08/1/2017,            State Government Educational Services,N,1200
County,Ventura County,08/1/2017,            State Government Excluding Education,N,1500
County,Ventura County,08/1/2017,Local Government,N,34400
County,Ventura County,08/1/2017,Local Government Educational Services,N,18000
County,Ventura County,08/1/2017,Local Government excluding Education,N,16400
County,Ventura County,08/1/2017,               Special Districts plus Tribes,N,2500
County,Ventura County,08/1/2017,               County Government,N,9800
County,Ventura County,08/1/2017,               City Government,N,4100
County,Ventura County,08/1/2017,        Total State and Local Government,N,37100
County,Ventura County,09/1/2017,Total Nonfarm,N,305400
County,Ventura County,09/1/2017,Total Nonfarm,Y,306600
County,Ventura County,09/1/2017,"Total, All Industries",N,327200
County,Ventura County,09/1/2017,Total Private,N,259200
County,Ventura County,09/1/2017,Goods Producing,N,42900
County,Ventura County,09/1/2017,Service-Providing,N,262500
County,Ventura County,09/1/2017,Private Service Providing,N,216300
County,Ventura County,09/1/2017,      Mining and Logging,N,900
County,Ventura County,09/1/2017,Total Farm,N,21800
County,Ventura County,09/1/2017,"     Mining, Logging and Construction",N,17100
County,Ventura County,09/1/2017,Construction,N,16200
County,Ventura County,09/1/2017,Specialty Trade Contractors,N,11100
County,Ventura County,09/1/2017,Manufacturing,N,25800
County,Ventura County,09/1/2017,Durable Goods,N,18700
County,Ventura County,09/1/2017,          Computer and Electronic Product Manufacturing,N,5300
County,Ventura County,09/1/2017,        Non-durable Goods,N,7100
County,Ventura County,09/1/2017,Chemical Manufacturing,N,2500
County,Ventura County,09/1/2017,"Trade, Transportation, and Utilities",N,58000
County,Ventura County,09/1/2017,Wholesale Trade,N,12700
County,Ventura County,09/1/2017,Retail Trade,N,39200
County,Ventura County,09/1/2017,          Food and Beverage Retailers,N,9000
County,Ventura County,09/1/2017,General Merchandise Retailers,N,6200
County,Ventura County,09/1/2017,"Clothing, Clothing Accessories, Shoe, and Jewelry Retailers",N,4900
County,Ventura County,09/1/2017,"        Transportation, Warehousing, and Utilities",N,6100
County,Ventura County,09/1/2017,          Transportation and Warehousing,N,5200
County,Ventura County,09/1/2017,      Information,N,5300
County,Ventura County,09/1/2017,      Financial Activities,N,16800
County,Ventura County,09/1/2017,        Finance and Insurance,N,12600
County,Ventura County,09/1/2017,          Credit Intermediation and Related Activities including Monetary Authorities - Central Bank,N,7500
County,Ventura County,09/1/2017,          Insurance Carriers and Related Activities,N,4600
County,Ventura County,09/1/2017,        Real Estate and Rental and Leasing,N,4200
County,Ventura County,09/1/2017,      Professional and Business Services,N,42400
County,Ventura County,09/1/2017,"        Professional, Scientific, and Technical Services",N,16200
County,Ventura County,09/1/2017,        Management of Companies and Enterprises,N,7400
County,Ventura County,09/1/2017,        Administrative and Support and Waste Management and,N,18800
County,Ventura County,09/1/2017,          Administrative and Support Services,N,18000
County,Ventura County,09/1/2017,Employment Services,N,8000
County,Ventura County,09/1/2017,      Private Education and Health Services,N,46600
County,Ventura County,09/1/2017,      Leisure and Hospitality,N,37600
County,Ventura County,09/1/2017,        Accommodation and Food Services,N,32600
County,Ventura County,09/1/2017,Other Services,N,9600
County,Ventura County,09/1/2017,Government,N,46200
County,Ventura County,09/1/2017,Federal Government,N,7200
County,Ventura County,09/1/2017,          Federal Government excluding Department of Defense,N,1800
County,Ventura County,09/1/2017,          Department of Defense,N,5400
County,Ventura County,09/1/2017,State Government,N,3000
County,Ventura County,09/1/2017,            State Government Educational Services,N,1400
County,Ventura County,09/1/2017,            State Government Excluding Education,N,1600
County,Ventura County,09/1/2017,Local Government,N,36000
County,Ventura County,09/1/2017,Local Government Educational Services,N,20300
County,Ventura County,09/1/2017,Local Government excluding Education,N,15700
County,Ventura County,09/1/2017,               Special Districts plus Tribes,N,2400
County,Ventura County,09/1/2017,               County Government,N,9200
County,Ventura County,09/1/2017,               City Government,N,4100
County,Ventura County,09/1/2017,        Total State and Local Government,N,39000
County,Ventura County,10/1/2017,Total Nonfarm,N,309000
County,Ventura County,10/1/2017,Total Nonfarm,Y,306500
